#Scenario,Year,F_ha,C_atm,C_ocean,Ocean_ph,T_C,T_F,T_anomaly,albedo,F_oa,F_la,Tot_ha
3,1843,0.15362061331226903,617.445199670506,351.6162135352072,8.198276697223172,14.011558605316358,57.22080548956944,0.011558605316358266,0.29999980918198943,-0.03605987355805951,-0.03796338988517789,5.628572266650255
3,1844,0.15750953760721617,617.5268476201873,351.6532043292548,8.198219272030213,14.011946907311854,57.221504433161336,0.011946907311854415,0.29999980895958905,-0.036990794047611075,-0.038870793878345467,5.786081804257471
3,1845,0.16149691048326353,617.6105978450967,351.6911494402762,8.198160376138546,14.01234521283315,57.22222138309967,0.012345212833150855,0.2999998087311898,-0.03794511102142906,-0.039801574552370766,5.947578714740734
3,1846,0.1655852241772912,617.6965033320671,351.7300728564805,8.198099972893099,14.012753773972012,57.22295679314962,0.012753773972011506,0.29999980849662605,-0.03892341620429818,-0.04075632100258986,6.113163938918025
3,1847,0.16977703401734395,617.7846184125989,351.7699991726916,8.198038024729524,14.013172849217867,57.22371112859216,0.01317284921786713,0.29999980825572703,-0.039926316211094104,-0.04173563727442797,6.28294097293537
3,1848,0.1740749600197842,617.8749987969567,351.81095360561136,8.197974493152183,14.013602703620002,57.224484866516,0.013602703620001516,0.299999808008317,-0.04095443291974732,-0.04274014274230353,6.457015932955154
3,1849,0.17848168852686355,617.967701609132,351.8529620094644,8.197909338711659,14.014043608953916,57.22527849611705,0.014043608953916408,0.2999998077542148,-0.04200840385307458,-0.04377047249846555,6.635497621482018
3,1850,0.1829999738857531,618.0627854226957,351.8960508920349,8.197842520981734,14.014495843891902,57.22609251900543,0.01449584389190281,0.29999980749323374,-0.04308888257047272,-0.04482727775148021,6.818497595367771
3,1851,0.1876326401700766,618.1603102975619,351.94024743110384,8.197773998535848,14.014959694177922,57.22692744952026,0.014959694177920731,0.29999980722518155,-0.044196539068920515,-0.045911226234963465,7.006130235537848
3,1852,0.1923825829450146,618.260337817686,351.985579491298,8.19770372892301,14.015435452806983,57.22778381505257,0.015435452806983196,0.29999980694986,-0.04533206019414138,-0.04702300262670178,7.198512818482862
3,1853,0.19725277107710287,618.362931129723,352.0320756413597,8.197631668643185,14.015923420209068,57.22866215637632,0.015923420209068853,0.2999998066670647,-0.0464961500617278,-0.048163308978359964,7.395765589559965
3,1854,0.20224624858982915,618.4681549826679,352.0797651718485,8.197557773122087,14.01642390443769,57.229563027987844,0.01642390443769015,0.2999998063765852,-0.047689530488781884,-0.04933286515623081,7.5980118381497945
3,1855,0.20736613656620675,618.5760757685049,352.1286781132846,8.19748199668544,14.01693722136332,57.230486998453976,0.016937221363319092,0.29999980607820426,-0.04891294143607183,-0.05053240929311187,7.805377974716001
3,1856,0.21261563509950823,618.6867615638914,352.17884525474585,8.197404292532628,14.017463694871687,57.23143465076903,0.017463694871687016,0.299999805771698,-0.05016714146124457,-0.051762698251678785,8.017993609815509
3,1857,0.21799802529336856,618.800282172902,352.2302981629289,8.197324612709776,14.018003657067126,57.23240658272083,0.018003657067125443,0.29999980545683563,-0.05145290818299486,-0.05302450809971049,8.235991635108878
3,1858,0.22351667131253108,618.9167091708604,352.28306920168575,8.197242908082206,14.018557448481129,57.23340340726603,0.01855744848112935,0.29999980513337904,-0.05277103875687317,-0.05431863459732256,8.459508306421409
3,1859,0.22917502248548588,619.0361159492867,352.3371915520482,8.197159128306303,14.019125418286189,57.23442575291514,0.019125418286188262,0.2999998048010825,-0.054122350362433735,-0.05564589369669193,8.688683328906894
3,1860,0.23497661546033705,619.1585777619898,352.392699232751,8.197073221800737,14.019707924515043,57.23547426412708,0.01970792451504213,0.2999998044596928,-0.055507680702802986,-0.05700712205440084,8.92365994436723
3,1861,0.2409250764152372,619.284171772332,352.4496271212671,8.19698513571705,14.020305334285599,57.236549601714074,0.020305334285598338,0.2999998041089484,-0.056927888516085545,-0.05840317755694002,9.164585020782468
3,1862,0.24702412332476165,619.4129771016977,352.5080109753667,8.196894815909603,14.020918024031468,57.23765244325664,0.020918024031469185,0.29999980374857954,-0.05838385409956004,-0.059834939859442215,9.41160914410723
3,1863,0.25327756828366105,619.5450748791965,352.56788745521334,8.19680220690486,14.021546379738478,57.23878348352926,0.021546379738477728,0.2999998033783078,-0.059876479846650454,-0.06130331093829966,9.66488671239089
3,1864,0.2596893198894118,619.6805482926312,352.62929414601035,8.196707251869984,14.02219079718711,57.2399434349368,0.022190797187110214,0.2999998029978458,-0.061406690796999897,-0.06280921565769404,9.924576032280303
3,1865,0.26626338568507407,619.8194826407657,352.6922695812102,8.196609892580772,14.022851682201209,57.24113302796218,0.022851682201209148,0.29999980260689674,-0.06297543519984572,-0.06435360235066412,10.190839417965377
3,1866,0.27300387466397597,619.9619653869231,352.75685326630185,8.196510069388882,14.023529450902942,57.2423530116253,0.023529450902941836,0.29999980220515426,-0.0645836850916055,-0.06593744341496688,10.463843292629353
3,1867,0.27991499983777574,620.1080862139498,352.8230857031889,8.196407721188342,14.024224529974296,57.24360415395373,0.024224529974295105,0.29999980179230207,-0.06623243688706282,-0.06756173592403059,10.743758292467128
3,1868,0.28700108086953346,620.2579370805806,352.8910084151741,8.196302785381361,14.024937356925259,57.24488724246547,0.0249373569252593,0.29999980136801324,-0.06792271198519018,-0.06922750225358243,11.030759373336661
3,1869,0.29426654677339636,620.4116122792401,352.9606639725638,8.196195197843391,14.02566838036878,57.246203084663804,0.025668380368779064,0.2999998009319503,-0.06965555738972284,-0.0709357907241781,11.325025920110058
3,1870,0.3017159386826102,620.5692084953179,353.03209601890853,8.19608489288745,14.026418060302795,57.247552508545034,0.0264180603027955,0.29999980048376423,-0.07143204634475353,-0.07268767626013073,11.626741858792668
3,1871,0.3093539126875733,620.7308248679543,353.1053492978944,8.195971803227689,14.027186868399388,57.2489363631189,0.02718686839938783,0.2999998000230948,-0.07325327898587375,-0.07448426106525119,11.936095771480241
3,1872,0.31718524274569065,620.8965630523774,353.18046968090135,8.195855859942187,14.027975288301384,57.25035551894249,0.02797528830138356,0.2999997995495693,-0.07512038300693291,-0.07632667531575521,12.253281014225932
3,1873,0.3252148236648751,621.066527283828,353.2575041952447,8.19573699243497,14.02878381592645,57.25181086866761,0.028783815926451378,0.29999979906280266,-0.07703451434331043,-0.07821607787091978,12.578495837890808
3,1874,0.33344767416251003,621.2408244431175,353.33650105311585,8.195615128397247,14.029612959779016,57.253303327602225,0.029612959779016308,0.29999979856239656,-0.07899685787118926,-0.08015365700182997,12.911943512053318
3,1875,0.3418889400018118,621.4195641238564,353.41750968124006,8.195490193767816,14.030463241270056,57.2548338342861,0.030463241270056375,0.2999997980479393,-0.08100862812420928,-0.0821406311386852,13.25383245205513
3,1876,0.3505438972075322,621.6028587013993,353.5005807512674,8.19536211269268,14.03133519504516,57.25640335108129,0.031335195045160205,0.2999997975190048,-0.08307107002737268,-0.08417824963719056,13.604376349262662
3,1877,0.3594179553629924,621.7908234035494,353.5857662109157,8.195230807483826,14.032229369320833,57.2580128647775,0.03222936932083211,0.2999997969751526,-0.08518545964832924,-0.08626779356458769,13.963794304625655
3,1878,0.36851666099053276,621.9835763830674,353.6731193158828,8.195096198577163,14.033146326229542,57.25966338721317,0.0331463262295412,0.2999997964159265,-0.0873531049670504,-0.08841057650553807,14.332310965616188
3,1879,0.3778457010174323,622.1812387920321,353.7626946625467,8.194958204489614,14.03408664217338,57.26135595591208,0.034086642173380026,0.29999979584085484,-0.08957534666392064,-0.09060794538882533,14.710156666633619
3,1880,0.38741090632948905,622.3839348580998,353.8545482214736,8.194816741775345,14.035050908186971,57.26309163473655,0.03505090818697086,0.2999997952494489,-0.09185355892682878,-0.09286128133500426,15.097567572963108
3,1881,0.3972182554144531,622.5917919627111,353.948737371751,8.19467172498112,14.036039730309435,57.26487151455699,0.03603973030943518,0.2999997946412032,-0.09418915027741548,-0.09517200052573571,15.49478582837756
3,1882,0.4072738780975617,622.804940721296,354.0453209361683,8.194523066600778,14.037053729966045,57.266696713938884,0.03705372996604547,0.29999979401559373,-0.09658356441732963,-0.09754155509529028,15.902059706475121
3,1883,0.41758405937153165,623.023515065528,354.14435921726283,8.194370677028813,14.03809354435948,57.26856837984707,0.03809354435948049,0.29999979337207816,-0.09903828109455048,-0.09997143404493158,16.319643765846653
3,1884,0.4281552433233275,623.2476523276803,354.2459140342534,8.194214464513049,14.039159826871188,57.270487688368135,0.03915982687118755,0.29999979271009436,-0.10155481699057134,-0.10246316418056267,16.74779900916998
3,1885,0.43899403716017743,623.4774933271378,354.3500487608817,8.194054335106406,14.040253247472931,57.272455845451276,0.04025324747293064,0.29999979202905996,-0.10413472662828838,-0.10501831107434612,17.18679304633016
3,1886,0.45010721533731046,623.7131824591221,354.4568283641838,8.193890192617738,14.041374493148908,57.27447408766803,0.041374493148908086,0.2999997913283713,-0.10677960330215797,-0.10763848005093735,17.63690026166747
3,1887,0.46150172378994997,623.9548677856834,354.56631944421355,8.19372193856174,14.042524268328641,57.27654368299155,0.04252426832864215,0.29999979060740245,-0.10949108002974128,-0.1103253171988996,18.09840198545742
3,1888,0.47318468427222005,624.2027011290213,354.6785902747398,8.193549472107923,14.04370329533094,57.2786659315957,0.043703295330940646,0.2999997898655044,-0.11227083052628473,-0.11308051040802525,18.57158666972964
3,1889,0.48516339880557274,624.4568381671918,354.79371084494176,8.193372690028623,14.0449123148192,57.28084216667456,0.04491231481920061,0.29999978910200414,-0.11512057020195243,-0.11590579043308935,19.056750068535212
3,1890,0.49744535423952024,624.7174385322634,354.91175290212476,8.19319148664606,14.046152086268428,57.28307375528317,0.04615208626842846,0.2999997883162031,-0.11804205718298988,-0.11880293198500169,19.554195422774733
3,1891,0.5100382269274548,624.9846659109846,355.0327899954813,8.193005753778444,14.047423388444106,57.28536209919939,0.047423388444105596,0.29999978750737666,-0.12103709335654855,-0.12177375484959896,20.06423364970219
3,1892,0.5229498875204032,625.2586881480295,355.1568975209215,8.192815380685099,14.048727019893406,57.28770863580813,0.04872701989340501,0.2999997866747725,-0.12410752544019488,-0.12482012503537021,20.587183537222593
3,1893,0.5361884058817006,625.5396773518843,355.2841527669981,8.192620254010606,14.050063799448944,57.2901148390081,0.05006379944894334,0.29999978581760955,-0.12725524607658656,-0.1279439559503146,21.123371943104292
3,1894,0.5497620561255072,625.8278100034472,355.41463496195166,8.192420257727969,14.051434566745426,57.29258222014177,0.0514345667454255,0.2999997849350767,-0.13048219495355795,-0.13114720960905402,21.673133999229798
3,1895,0.5636793217822902,626.1232670674084,355.548425321902,8.192215273080805,14.052840182749554,57.295112328949195,0.05284018274955311,0.29999978402633115,-0.13379035995033917,-0.13443189787082588,22.236813321012086
3,1896,0.5779489010943819,626.4262341064831,355.68560710021245,8.192005178524525,14.05428153030346,57.297706754546226,0.05428153030345873,0.2999997830904975,-0.13718177831043477,-0.1378000837091804,22.814762222106467
3,1897,0.5925797124447982,626.736901398572,355.8262656380542,8.191789849666527,14.05575951468214,57.30036712642785,0.05575951468214095,0.29999978212666556,-0.1406585378418015,-0.1412538825141496,23.407341934551265
3,1898,0.6075808999226482,627.055464056922,355.9704884161989,8.191569159205411,14.057275064165093,57.30309511549717,0.057275064165094085,0.29999978113388914,-0.1442227781446661,-0.1447954634279256,24.014922834473914
3,1899,0.6229618390283901,627.3821221533684,356.1183651080663,8.191342976869164,14.058829130622648,57.30589243512077,0.05882913062264852,0.29999978011118433,-0.14787669186738128,-0.14842705071454532,24.637884673502306
3,1900,0.6387321425224081,627.7170808447344,356.26998763405794,8.191111169352384,14.060422690117344,57.30876084221122,0.06042269011734379,0.29999977905752745,-0.15162252599164106,-0.15215092516481832,25.276616816024713
3,1901,0.6549016664203621,628.0605505024708,356.42545021720457,8.190873600252486,14.062056743520692,57.311702138337246,0.062056743520691446,0.2999997779718533,-0.15546258314664385,-0.1559694255372932,25.931518482445075
3,1902,0.6714805161388335,628.4127468456203,356.584849440158,8.190630130004921,14.063732317145758,57.31471817086236,0.06373231714575825,0.2999997768530532,-0.1593992229534109,-0.15988495003598757,26.602998998583907
3,1903,0.6884790527949504,628.7738910771895,356.7482843035575,8.190380615817409,14.065450463395997,57.31781083411279,0.0654504633959971,0.2999997756999727,-0.16343486339953017,-0.16389995782621725,27.291478051378856
3,1904,0.7059078996635714,629.1442100240189,356.91585628580265,8.190124911603187,14.067212261430702,57.32098207057526,0.06721226143070294,0.2999997745114095,-0.1675719822451498,-0.16801697058910747,27.99738595104243
3,1905,0.7237779487958462,629.5239362802382,357.0876694042631,8.18986286791328,14.069018817847533,57.32423387212556,0.06901881784753383,0.29999977328611094,-0.17181311846044878,-0.1722385741160508,28.721163899838274
3,1906,0.7421003678029272,629.9133083544017,357.2638302779585,8.189594331867797,14.070871267382557,57.327568281288606,0.07087126738255814,0.2999997720227714,-0.17616087369539457,-0.17656741994406389,29.4632642676412
3,1907,0.7608866068086699,630.3125708203951,357.4444481917408,8.189319147086277,14.072770773628239,57.33098739253083,0.07277077362823986,0.29999977072002987,-0.18061791378225678,-0.18100622703300928,30.22415087444987
3,1908,0.780148405575318,630.721974472213,357.62963516201233,8.189037153617079,14.074718529769877,57.33449335358578,0.07471852976987732,0.29999976937646683,-0.18518697027154474,-0.18555778348584795,31.004299280025187
3,1909,0.7998978008060346,631.1417764827042,357.81950600401404,8.188748187865846,14.07671575934088,57.33808836681359,0.07671575934088053,0.2999997679906016,-0.1898708420016959,-0.1902249483130447,31.804197080831223
3,1910,0.8201471336283745,631.5722405663873,358.01417840071724,8.188452082523039,14.07876371699749,57.34177469059548,0.07876371699748852,0.2999997665608887,-0.19467239670318293,-0.19501065324216427,32.6243442144596
3,1911,0.8409090572627248,632.0136371464384,358.21377297335505,8.188148666490578,14.080863689313313,57.345554640763964,0.08086368931331317,0.299999765085715,-0.19959457263780678,-0.1999179045738515,33.465253271722325
3,1912,0.862196544879766,632.4662435259597,358.4184133536281,8.187837764807602,14.083016995594281,57.34943059206971,0.0830169955942811,0.29999976356339564,-0.2046403802730623,-0.20494978508538964,34.32744981660209
3,1913,0.8840228976511628,632.930344063635,358.62822625762095,8.187519198575364,14.08522498871445,57.353404979686005,0.0852249887144498,0.2999997619921706,-0.20981290399284092,-0.21010945598305852,35.211472714253254
3,1914,0.9064017529974782,633.4062303538834,358.8433415614655,8.18719278488129,14.087489055973302,57.357480300751945,0.08748905597330264,0.2999997603702004,-0.21511530384451305,-0.21540015890451514,36.11787446725073
3,1915,0.9293470930375362,633.8942014116259,359.0638923787882,8.186858336722247,14.089810619974942,57.36165911595489,0.08981061997494284,0.29999975869556195,-0.2205508173227031,-0.22082521797236154,37.047221560288264
3,1916,0.9528732532433173,634.3945638617781,359.2900151399789,8.18651566292701,14.092191139529863,57.365944051153754,0.0921911395298624,0.2999997569662441,-0.22612276119073726,-0.2263880419003641,38.00009481353158
3,1917,0.9769949313044405,634.9076321335895,359.52184967331846,8.186164568078004,14.09463211057979,57.370337799043625,0.09463211057978942,0.2999997551801425,-0.23183453333953707,-0.23209212615357444,38.97708974483602
3,1918,1.0017271962063776,635.4337286599474,359.75953928800334,8.185804852432335,14.097135067146198,57.374843120863154,0.09713506714619725,0.2999997533350546,-0.23768961468488214,-0.23794105516357433,39.978816941042396
3,1919,1.0270854975262484,635.9731840817703,360.0032308591062,8.185436311842157,14.09970158230305,57.379462848145494,0.09970158230304965,0.29999975142867424,-0.24369157110288597,-0.2439385046004361,41.00590243856865
3,1920,1.0530856749501816,636.5263374576135,360.25307491451065,8.185058737674403,14.102333269174455,57.38419988451402,0.10233326917445423,0.2999997494585857,-0.24984405540442367,-0.250088243702578,42.05898811351883
3,1921,1.0797439680159835,637.0935364786152,360.5092257238588,8.184671916729963,14.105031781957742,57.38905720752393,0.10503178195774159,0.2999997474222574,-0.25615080934815637,-0.25639413766614894,43.13873208153481
3,1922,1.1070770260847014,637.6751376889118,360.77184138955175,8.184275631162324,14.107798816972648,57.39403787055077,0.10779881697264898,0.2999997453170352,-0.26261566569296235,-0.262860150095122,44.245809107619515
3,1923,1.1351019185446292,638.2715067116534,361.04108393984086,8.183869658395748,14.110636113737216,57.39914500472699,0.11063611373721614,0.2999997431401357,-0.26924255028913535,-0.2694903455139155,45.38091102616414
3,1924,1.1638361452508186,638.8830184807514,361.31711942404996,8.183453771043052,14.113545456071071,57.404381820927924,0.11354545607107014,0.29999974088863823,-0.2760354842090891,-0.276288891943679,46.54474717141496
3,1925,1.1932976472031447,639.5100574784939,361.60011800996665,8.183027736823034,14.116528673226703,57.40975161180806,0.1165286732267034,0.2999997385594769,-0.2829985859166868,-0.28326006354396327,47.73804481861811
3,1926,1.2235048174655014,640.1530179791623,361.89025408344236,8.182591318477652,14.119587641049453,57.415257753889016,0.11958764104945359,0.299999736149432,-0.2901360734756935,-0.2904082433213375,48.96154963608361
3,1927,1.2544765123282986,640.8123042987879,362.1877063502388,8.18214427368899,14.122724283166761,57.42090370970017,0.12272428316676129,0.2999997336551208,-0.29745226679641235,-0.2977379259062758,50.216026148411906
3,1928,1.286232062716145,641.4883310511836,362.49265794015906,8.181686354996149,14.125940572207538,57.42669302997357,0.12594057220753732,0.29999973107298744,-0.3049515899202646,-0.3052537204001169,51.50225821112805
3,1929,1.318791285841771,642.1815234103901,362.8052965135009,8.181217309712087,14.1292385310521,57.43262935589378,0.12923853105209834,0.29999972839929284,-0.31263857334181466,-0.3129603532934908,52.82104949696982
3,1930,1.352174497106892,642.8923173796721,363.12581436986784,8.180736879840572,14.132620234113562,57.43871642140441,0.13262023411356225,0.2999997256301029,-0.3205178563669904,-0.32086267145785996,54.173223994076714
3,1931,1.3864025222498255,643.6211600672034,363.45440855937466,8.180244801993299,14.136087808651236,57.44495805557223,0.13608780865123632,0.2999997227612765,-0.32859418950678787,-0.32896564521173843,55.55962651632654
3,1932,1.421496709738798,644.3685099685741,363.7912809962796,8.179740807307327,14.139643436116703,57.451358185010065,0.13964343611670318,0.29999971978845263,-0.33687243690499713,-0.33727437146303885,56.981123226065336
3,1933,1.4574789434090878,645.1348372562557,364.136638575078,8.17922462136292,14.143289353533305,57.457920836359946,0.14328935353330574,0.2999997167070364,-0.3453575787983425,-0.34579407692928044,58.43860216947442
3,1934,1.4943716553406667,645.920624076152,364.4906932890853,8.178695964101953,14.147027854909679,57.46465013883742,0.14702785490967893,0.29999971351218396,-0.35405471400729027,-0.3545301214370369,59.932973824815086
3,1935,1.5321978389720194,646.7263648513666,364.85366235154055,8.17815454974701,14.150861292687942,57.4715503268383,0.15086129268794207,0.2999997101987865,-0.3629690624552637,-0.36348800130207337,61.4651716637871
3,1936,1.5709810624441176,647.5525665933055,365.2257683192539,8.17760008672133,14.154792079227208,57.478625742608976,0.15479207922720895,0.2999997067614531,-0.3721059677133951,-0.3726733527917929,63.03615272623122
3,1937,1.6107454821667644,648.3997492202328,365.6072392188221,8.177032277569774,14.158822688323033,57.48588083898146,0.15882268832303362,0.2999997031944919,-0.38147089956817126,-0.3820919556712852,64.64689820839799
3,1938,1.6515158565977677,649.2684458833884,365.9983086754302,8.176450818880973,14.162955656763312,57.49332018217396,0.16295565676331153,0.2999996994918904,-0.39106945660812187,-0.3917497368341003,66.29841406499575
3,1939,1.6933175602227035,650.1592033007662,366.39921604425564,8.175855401210864,14.16719358592129,57.50094845465832,0.16719358592128988,0.29999969564729384,-0.40090736882540057,-0.40165277401951016,67.99173162521846
3,1940,1.736176597720828,651.0725820986427,366.81020654448326,8.175245709007822,14.171539143386036,57.508770458094865,0.1715391433860361,0.2999996916539819,-0.4109905002276264,-0.41180729961668305,69.72790822293929
3,1941,1.7801196182994685,652.0091571609304,367.23153139593757,8.174621420539609,14.175995064630934,57.51679111633568,0.17599506463093306,0.29999968750484396,-0.4213248514543011,-0.42221970455746316,71.50802784123876
3,1942,1.8251739301758134,652.9695179864163,367.66344795832936,8.173982207822371,14.180564154720564,57.52501547849702,0.18056415472056395,0.29999968319235193,-0.4319165623917627,-0.4328965422980815,73.33320177141456
3,1943,1.8713675151813842,653.954269053928,368.1062198731082,8.173327736551979,14.185249290056197,57.533448722101156,0.1852492900561966,0.2999996787085315,-0.4427719147788878,-0.4438445328908074,75.20456928659596
3,1944,1.918729043459587,654.9640301954456,368.56011720790434,8.172657666037956,14.190053420160261,57.54209615628847,0.19005342016026192,0.29999967404493044,-0.4538973347961104,-0.4550705671458246,77.12329833005555
3,1945,1.9672878882221494,655.9994369771571,369.02541660353137,8.171971649140334,14.194979569499795,57.55096322509963,0.19497956949979517,0.29999966919258475,-0.4652993956270137,-0.4665817108836734,79.09058621827769
3,1946,2.0170741405242323,657.0611410884201,369.50240142351447,8.17126933220976,14.200030839348903,57.56005551082802,0.20003083934890292,0.29999966414198204,-0.4769848199830875,-0.4783852092781018,81.10766035880192
3,1947,2.068118624011464,658.1498107385643,369.9913619060928,8.170550355031232,14.205210409690116,57.56937873744221,0.205210409690115,0.29999965888302177,-0.4889604825782925,-0.4904884912889713,83.17577898281338
3,1948,2.1204529095849973,659.2661310614252,370.4925953186323,8.169814350771823,14.210521541154307,57.578938774077756,0.2105215411543064,0.29999965340497226,-0.5012334125395626,-0.5028991741844635,85.29623189239838
3,1949,2.1741093299217407,660.4108045274577,371.00640611437024,8.169060945932888,14.215967576998708,57.588741638597675,0.21596757699870753,0.2999996476964239,-0.513810795737939,-0.5156250681512518,87.47034122232012
3,1950,2.2291209937778054,661.5845513632232,371.53310609139146,8.168289760307163,14.221551945122249,57.598793501220044,0.22155194512224852,0.29999964174523885,-0.5266999770211953,-0.5286741809910467,89.69946221609793
3,1951,2.285521799992044,662.7881099779862,372.07301455371964,8.167500406941315,14.227278160117345,57.60910068821122,0.22727816011734578,0.29999963553849596,-0.5399084623281993,-0.5420547229009287,91.98498401608997
3,1952,2.3433464510941593,664.0222373970845,372.6264584743809,8.166692492104488,14.233149825356794,57.61966968564223,0.2331498253567933,0.2999996290624314,-0.553443920661266,-0.5557751113346683,94.32833046718413
3,1953,2.402630466408163,665.2877097016616,373.19377266027084,8.16586561526346,14.239170635114288,57.63050714320572,0.23917063511428804,0.2999996223023734,-0.5673141858899555,-0.5698439759410832,96.7309609335923
3,1954,2.4634101945254687,666.5853224742558,373.7752999186273,8.16501936906509,14.24534437671646,57.64161987808963,0.24534437671645934,0.29999961524267255,-0.5815272583564735,-0.5842701635747432,99.19437112811777
3,1955,2.5257228250044332,667.9158912496384,374.371391224876,8.16415333932681,14.251674932724201,57.65301487890356,0.2516749327242018,0.2999996078666241,-0.5960913062487094,-0.5990627433731106,101.7200939531222
3,1956,2.5896063991323777,669.2802519701753,374.982405891578,8.163267105035938,14.258166283140207,57.66469930965237,0.25816628314020695,0.29999960015638516,-0.6110146667020473,-0.6142310118935086,104.30970035225458
3,1957,2.6550998195629303,670.6792614448502,375.6087117381648,8.162360238358744,14.264822507639353,57.67668051375084,0.2648225076393539,0.2999995920928833,-0.6263058465867886,-0.629784498301234,106.96480017181752
3,1958,2.72224285861566,672.1137978109354,376.2506852610962,8.161432304660245,14.271647787817823,57.68896601807208,0.2716477878178238,0.2999995836557169,-0.6419735229313659,-0.6457329695991945,109.68704303043317
3,1959,2.791076164994613,673.5847609971164,376.90871180402235,8.160482862535792,14.278646409455957,57.701563537020725,0.2786464094559581,0.299999574823047,-0.6580265429261516,-0.6620864358873888,112.47811919542778
3,1960,2.861641268649361,675.0930731866829,377.58318572746657,8.159511463855672,14.28582276478933,57.71448097662079,0.28582276478932994,0.2999995655714782,-0.6744739234441965,-0.6788551556387148,115.33976046407714
3,1961,2.9339805834637778,676.6396792791639,378.27451057747425,8.158517653824036,14.29318135478116,57.72772643860609,0.29318135478115925,0.299999555875929,-0.691324850007689,-0.6960496409749908,118.27374104754092
3,1962,3.008137407414699,678.2255473485338,378.98309925259406,8.157500971053596,14.300726791388396,57.741308224499114,0.300726791388395,0.2999995457094899,-0.7085886751198274,-0.713680662925043,121.28187845495562
3,1963,3.0841559197943997,679.8516690958146,379.7093741684647,8.15646094765773,14.308463799812461,57.755234839662435,0.3084637998124621,0.29999953504326726,-0.7262749158706185,-0.7317592566429738,124.36603437475001
3,1964,3.1620811750351407,681.5190602935738,380.45376741917835,8.155397109361777,14.316397220724127,57.76951499730343,0.31639722072412696,0.2999995238462131,-0.7443932507136566,-0.7502967265623113,127.52811554978516
3,1965,3.2419590926126793,683.2287612194311,381.2167209344767,8.154308975635479,14.324532012450515,57.78415762241092,0.3245320124505145,0.29999951208493747,-0.7629535152983777,-0.7693046514569772,130.77007464239784
3,1966,3.3238364424351605,684.9818370752645,381.99868663170207,8.153196059848781,14.332873253110357,57.799171855598644,0.332873253110357,0.2999994997235028,-0.7819656972253881,-0.7887948893764474,134.093911084833
3,1967,3.407760825044736,686.7793783883138,382.8001265612803,8.152057869453426,14.341426142681518,57.81456705682673,0.34142614268151844,0.2999994867231977,-0.8014399295782368,-0.8087795824171167,137.50167190987773
3,1968,3.493780645870577,688.6225013898347,383.6215130443435,8.150893906193023,14.350196004982456,57.83035280896842,0.35019600498245584,0.2999994730422883,-0.821386483063165,-0.8292711612865702,140.9954525557483
3,1969,3.5819450826707016,690.5123483663243,384.4633288009136,8.149703666344614,14.359188289546731,57.84653892118412,0.3591882895467318,0.2999994586357441,-0.841815756570071,-0.8502823496110068,144.577397638419
3,1970,3.6723040451877678,692.4500879776425,385.3260670668541,8.148486640995026,14.368408573366494,57.863135432059686,0.3684085733664943,0.29999944345493623,-0.8627382659405072,-0.8718261679290151,148.24970168360676
3,1971,3.764908125916239,694.4369155355469,386.21023169755904,8.147242316355758,14.377862562477576,57.88015261245964,0.3778625624775766,0.29999942744730435,-0.8841646307049871,-0.8939159373068719,152.014609809523
3,1972,3.8598085407353286,696.4740532352617,387.11633725607817,8.145970174120457,14.387556093354975,57.89760096803896,0.387556093354975,0.2999994105559891,-0.9061055585191014,-0.9165652825013666,155.8744183502583
3,1973,3.957057058001978,698.5627503316831,388.044909083073,8.144669691869593,14.39749513408306,57.91549124134951,0.3974951340830609,0.29999939271942605,-0.9285718269948404,-0.9397881345857968,159.83147540826027
3,1974,4.056705914517022,700.7042832506706,388.9964833456591,8.143340343527388,14.407685785260025,57.93383441346804,0.4076857852600246,0.2999993738708965,-0.9515742625861208,-0.9635987329433817,163.88818132277729
3,1975,4.158807716576696,702.8999556245851,389.97160706180244,8.14198159987663,14.418134280590463,57.95264170506283,0.41813428059046315,0.2999993539380305,-0.9751237161433579,-0.9880116265188548,168.04698903935397
3,1976,4.263415324095215,705.1510982397698,390.9708380965083,8.140592929137664,14.428846987113777,57.971924576804795,0.42884698711377794,0.2999993328422566,-0.9992310347058719,-1.0130416742046435,172.31040436344918
3,1977,4.370581715531608,707.4590688820339,391.99474512555486,8.139173797618515,14.439830405009015,57.99169472901623,0.4398304050090157,0.2999993104981913,-1.0239070290465264,-1.0387040442209923,176.6809860789808
3,1978,4.480359831073153,709.8252520643524,393.0439075619786,8.137723670443851,14.45109116690882,58.011964100435875,0.4510911669088193,0.29999928681296223,-1.049162436423714,-1.0650142123309507,181.16134591005394
3,1979,4.5928023912131435,712.2510586189253,394.1189154399089,8.136242012371426,14.462636036646307,58.03274486596335,0.4626360366463077,0.29999926168545654,-1.0750078779303323,-1.0919879587099501,185.7541483012671
3,1980,4.707961687513576,714.737925133418,395.2203692496638,8.134728288705478,14.474471907348642,58.054049433227554,0.4744719073486423,0.29999923500548553,-1.1014538097549007,-1.1196413632659414,190.46210998878067
3,1981,4.825889341956873,717.2873132086063,396.34887971725243,8.133181966317675,14.486605798779879,58.07589043780378,0.48660579877987936,0.29999920665285573,-1.1285104675886544,-1.1479907991798797,195.28799933073753
3,1982,4.946636030864281,719.9007085117421,397.50506752057464,8.131602514787303,14.499044853823065,58.09828073688152,0.4990448538230643,0.2999991764963355,-1.1561878033221973,-1.1770529244063397,200.23463536160182
